央视卫视,#genre#
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】侯赛因·瓦菲10-2米哈乌·苏巴尔奇克(第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/274.635173.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】马修·史蒂文斯10-8彼得·莱恩斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/275.842966.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】马修·史蒂文斯10-8彼得·莱恩斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/276.866926.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】马修·史蒂文斯10-8彼得·莱恩斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/277.400688.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】马修·史蒂文斯10-8彼得·莱恩斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/278.120858.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】马修·史蒂文斯10-8彼得·莱恩斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/279.406045.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】马修·史蒂文斯10-8彼得·莱恩斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/280.522317.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】马修·史蒂文斯10-8彼得·莱恩斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/281.410960.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】马修·史蒂文斯10-8彼得·莱恩斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/282.494074.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】马修·史蒂文斯10-8彼得·莱恩斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/283.121989.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】马修·史蒂文斯10-8彼得·莱恩斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/284.644630.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】丹尼尔·威尔斯5-10迈克尔·霍尔特（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/285.418924.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】丹尼尔·威尔斯5-10迈克尔·霍尔特（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/286.145799.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】丹尼尔·威尔斯5-10迈克尔·霍尔特（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/287.793670.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】丹尼尔·威尔斯5-10迈克尔·霍尔特（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/288.772754.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】丹尼尔·威尔斯5-10迈克尔·霍尔特（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/289.356104.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】丹尼尔·威尔斯5-10迈克尔·霍尔特（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/290.500874.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】丹尼尔·威尔斯5-10迈克尔·霍尔特（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/291.220376.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】丹尼尔·威尔斯5-10迈克尔·霍尔特（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/292.632574.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】丹尼尔·威尔斯5-10迈克尔·霍尔特（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/293.212989.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】丹尼尔·威尔斯5-10迈克尔·霍尔特（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/294.599746.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】大卫·吉尔伯特10-3莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/295.375555.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】大卫·吉尔伯特10-3莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/296.372122.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】大卫·吉尔伯特10-3莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/297.563742.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】大卫·吉尔伯特10-3莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/298.606020.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】大卫·吉尔伯特10-3莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/299.923657.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】大卫·吉尔伯特10-3莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/300.724257.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】大卫·吉尔伯特10-3莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/301.275363.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】大卫·吉尔伯特10-3莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/302.381681.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】大卫·吉尔伯特10-3莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/303.591427.m3u8
斯诺克 高阳10-8福德 周跃龙轻松晋级 【回放】大卫·吉尔伯特10-3莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/304.590997.m3u8
意甲 亚特兰大VS尤文图斯 全场回放（吴桐、刘腾） 02:30,http://156.238.248.80:8880/play/305.303066.m3u8
意甲 亚特兰大VS尤文图斯 全场回放（吴桐、刘腾） 02:30,http://156.238.248.80:8880/play/306.541199.m3u8
意甲 亚特兰大VS尤文图斯 全场回放（吴桐、刘腾） 02:30,http://156.238.248.80:8880/play/307.711622.m3u8
意甲 亚特兰大VS尤文图斯 全场回放（吴桐、刘腾） 02:30,http://156.238.248.80:8880/play/308.753310.m3u8
意甲 亚特兰大VS尤文图斯 全场回放（吴桐、刘腾） 02:30,http://156.238.248.80:8880/play/309.390621.m3u8
意甲 亚特兰大VS尤文图斯 全场回放（吴桐、刘腾） 02:30,http://156.238.248.80:8880/play/310.950402.m3u8
意甲 亚特兰大VS尤文图斯 全场回放（吴桐、刘腾） 02:30,http://156.238.248.80:8880/play/311.393748.m3u8
意甲 亚特兰大VS尤文图斯 全场回放（吴桐、刘腾） 02:30,http://156.238.248.80:8880/play/312.110301.m3u8
意甲 亚特兰大VS尤文图斯 全场回放（吴桐、刘腾） 02:30,http://156.238.248.80:8880/play/313.717896.m3u8
意甲 亚特兰大VS尤文图斯 全场回放（吴桐、刘腾） 02:30,http://156.238.248.80:8880/play/314.360663.m3u8
西甲 塞维利亚VS马德里竞技 全场回放（孙雨轩、王宇） 02:45,http://156.238.248.80:8880/play/315.964295.m3u8
西甲 塞维利亚VS马德里竞技 全场回放（孙雨轩、王宇） 02:45,http://156.238.248.80:8880/play/316.186997.m3u8
西甲 塞维利亚VS马德里竞技 全场回放（孙雨轩、王宇） 02:45,http://156.238.248.80:8880/play/317.392808.m3u8
西甲 塞维利亚VS马德里竞技 全场回放（孙雨轩、王宇） 02:45,http://156.238.248.80:8880/play/318.530277.m3u8
西甲 塞维利亚VS马德里竞技 全场回放（孙雨轩、王宇） 02:45,http://156.238.248.80:8880/play/319.669506.m3u8
西甲 塞维利亚VS马德里竞技 全场回放（孙雨轩、王宇） 02:45,http://156.238.248.80:8880/play/320.756895.m3u8
西甲 塞维利亚VS马德里竞技 全场回放（孙雨轩、王宇） 02:45,http://156.238.248.80:8880/play/321.877930.m3u8
西甲 塞维利亚VS马德里竞技 全场回放（孙雨轩、王宇） 02:45,http://156.238.248.80:8880/play/322.497228.m3u8
西甲 塞维利亚VS马德里竞技 全场回放（孙雨轩、王宇） 02:45,http://156.238.248.80:8880/play/323.741684.m3u8
西甲 塞维利亚VS马德里竞技 全场回放（孙雨轩、王宇） 02:45,http://156.238.248.80:8880/play/324.944594.m3u8
法甲 雷恩VS昂热 全场回放（张天翼） 02:50,http://156.238.248.80:8880/play/325.505914.m3u8
法甲 雷恩VS昂热 全场回放（张天翼） 02:50,http://156.238.248.80:8880/play/326.102053.m3u8
法甲 雷恩VS昂热 全场回放（张天翼） 02:50,http://156.238.248.80:8880/play/327.833350.m3u8
法甲 雷恩VS昂热 全场回放（张天翼） 02:50,http://156.238.248.80:8880/play/328.913569.m3u8
法甲 雷恩VS昂热 全场回放（张天翼） 02:50,http://156.238.248.80:8880/play/329.226696.m3u8
法甲 雷恩VS昂热 全场回放（张天翼） 02:50,http://156.238.248.80:8880/play/330.104095.m3u8
法甲 雷恩VS昂热 全场回放（张天翼） 02:50,http://156.238.248.80:8880/play/331.200502.m3u8
法甲 雷恩VS昂热 全场回放（张天翼） 02:50,http://156.238.248.80:8880/play/332.599302.m3u8
法甲 雷恩VS昂热 全场回放（张天翼） 02:50,http://156.238.248.80:8880/play/333.535760.m3u8
法甲 雷恩VS昂热 全场回放（张天翼） 02:50,http://156.238.248.80:8880/play/334.189792.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/335.628237.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/336.775175.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/337.911813.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/338.319211.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/339.494600.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/340.742976.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/341.516797.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/342.957413.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/343.170255.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/344.500693.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/345.832471.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/346.913346.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/347.704786.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/348.973236.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/349.781629.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/350.527513.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/351.151424.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/352.585551.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/353.604948.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/354.207054.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】英文原声 05:20,http://156.238.248.80:8880/play/355.336922.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】英文原声 05:20,http://156.238.248.80:8880/play/356.899963.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】英文原声 05:20,http://156.238.248.80:8880/play/357.633874.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】英文原声 05:20,http://156.238.248.80:8880/play/358.658098.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】英文原声 05:20,http://156.238.248.80:8880/play/359.101757.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】英文原声 05:20,http://156.238.248.80:8880/play/360.375175.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】英文原声 05:20,http://156.238.248.80:8880/play/361.864419.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】英文原声 05:20,http://156.238.248.80:8880/play/362.379086.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】英文原声 05:20,http://156.238.248.80:8880/play/363.896299.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【主赛】英文原声 05:20,http://156.238.248.80:8880/play/364.478853.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/365.996913.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/366.527333.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/367.269838.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/368.225625.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/369.566212.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/370.221366.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/371.499190.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/372.875426.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/373.571806.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】王琰博、李景亮、任中贤 05:20,http://156.238.248.80:8880/play/374.980455.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】英文原声 05:20,http://156.238.248.80:8880/play/375.273717.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】英文原声 05:20,http://156.238.248.80:8880/play/376.858704.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】英文原声 05:20,http://156.238.248.80:8880/play/377.450618.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】英文原声 05:20,http://156.238.248.80:8880/play/378.789047.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】英文原声 05:20,http://156.238.248.80:8880/play/379.495237.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】英文原声 05:20,http://156.238.248.80:8880/play/380.940146.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】英文原声 05:20,http://156.238.248.80:8880/play/381.566715.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】英文原声 05:20,http://156.238.248.80:8880/play/382.952525.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】英文原声 05:20,http://156.238.248.80:8880/play/383.992088.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】英文原声 05:20,http://156.238.248.80:8880/play/384.672305.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/385.715580.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/386.409457.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/387.674317.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/388.230396.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/389.641023.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/390.129848.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/391.465835.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/392.477624.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/393.678410.m3u8
UFC数字赛 乌尔伯格KO反杀怪鸟登顶轻重量级 【副赛】陈瑞阳、郑文祺 05:20,http://156.238.248.80:8880/play/394.437054.m3u8
PFL 麦基判定击败佩提斯 沃尔什42秒速杀哈里斯 【主赛】英文原声 06:00,http://156.238.248.80:8880/play/395.566041.m3u8
