央视卫视,#genre#
斯诺克 庞俊旭10-9埃莫里 江俊10-7斯莱塞 【回放】诺鹏·桑卡姆10-6里奇·沃顿（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/255.795150.m3u8
斯诺克 庞俊旭10-9埃莫里 江俊10-7斯莱塞 【回放】诺鹏·桑卡姆10-6里奇·沃顿（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/256.475782.m3u8
斯诺克 庞俊旭10-9埃莫里 江俊10-7斯莱塞 【回放】诺鹏·桑卡姆10-6里奇·沃顿（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/257.205671.m3u8
斯诺克 庞俊旭10-9埃莫里 江俊10-7斯莱塞 【回放】诺鹏·桑卡姆10-6里奇·沃顿（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/258.501304.m3u8
斯诺克 庞俊旭10-9埃莫里 江俊10-7斯莱塞 【回放】诺鹏·桑卡姆10-6里奇·沃顿（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/259.827602.m3u8
斯诺克 庞俊旭10-9埃莫里 江俊10-7斯莱塞 【回放】诺鹏·桑卡姆10-6里奇·沃顿（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/260.348093.m3u8
斯诺克 庞俊旭10-9埃莫里 江俊10-7斯莱塞 【回放】诺鹏·桑卡姆10-6里奇·沃顿（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/261.819767.m3u8
斯诺克 庞俊旭10-9埃莫里 江俊10-7斯莱塞 【回放】诺鹏·桑卡姆10-6里奇·沃顿（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/262.154673.m3u8
斯诺克 庞俊旭10-9埃莫里 江俊10-7斯莱塞 【回放】诺鹏·桑卡姆10-6里奇·沃顿（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/263.816069.m3u8
斯诺克 庞俊旭10-9埃莫里 江俊10-7斯莱塞 【回放】诺鹏·桑卡姆10-6里奇·沃顿（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/264.249168.m3u8
意甲 科莫VS国际米兰 全场回放（刘腾、贺宇） 02:15,http://156.238.248.80:8880/play/265.443048.m3u8
意甲 科莫VS国际米兰 全场回放（刘腾、贺宇） 02:15,http://156.238.248.80:8880/play/266.209867.m3u8
意甲 科莫VS国际米兰 全场回放（刘腾、贺宇） 02:15,http://156.238.248.80:8880/play/267.216856.m3u8
意甲 科莫VS国际米兰 全场回放（刘腾、贺宇） 02:15,http://156.238.248.80:8880/play/268.512565.m3u8
意甲 科莫VS国际米兰 全场回放（刘腾、贺宇） 02:15,http://156.238.248.80:8880/play/269.577629.m3u8
意甲 科莫VS国际米兰 全场回放（刘腾、贺宇） 02:15,http://156.238.248.80:8880/play/270.119715.m3u8
意甲 科莫VS国际米兰 全场回放（刘腾、贺宇） 02:15,http://156.238.248.80:8880/play/271.969468.m3u8
意甲 科莫VS国际米兰 全场回放（刘腾、贺宇） 02:15,http://156.238.248.80:8880/play/272.416343.m3u8
意甲 科莫VS国际米兰 全场回放（刘腾、贺宇） 02:15,http://156.238.248.80:8880/play/273.362010.m3u8
意甲 科莫VS国际米兰 全场回放（刘腾、贺宇） 02:15,http://156.238.248.80:8880/play/274.462780.m3u8
法甲 里昂VS洛里昂 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/275.555965.m3u8
法甲 里昂VS洛里昂 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/276.565973.m3u8
法甲 里昂VS洛里昂 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/277.768336.m3u8
法甲 里昂VS洛里昂 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/278.537507.m3u8
法甲 里昂VS洛里昂 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/279.309663.m3u8
法甲 里昂VS洛里昂 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/280.734217.m3u8
法甲 里昂VS洛里昂 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/281.316854.m3u8
法甲 里昂VS洛里昂 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/282.949722.m3u8
法甲 里昂VS洛里昂 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/283.570024.m3u8
法甲 里昂VS洛里昂 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/284.246114.m3u8
西甲 毕尔巴鄂竞技VS比利亚雷亚尔 全场回放（洪宇青） 02:45,http://156.238.248.80:8880/play/285.490426.m3u8
西甲 毕尔巴鄂竞技VS比利亚雷亚尔 全场回放（洪宇青） 02:45,http://156.238.248.80:8880/play/286.295859.m3u8
西甲 毕尔巴鄂竞技VS比利亚雷亚尔 全场回放（洪宇青） 02:45,http://156.238.248.80:8880/play/287.970098.m3u8
西甲 毕尔巴鄂竞技VS比利亚雷亚尔 全场回放（洪宇青） 02:45,http://156.238.248.80:8880/play/288.391868.m3u8
西甲 毕尔巴鄂竞技VS比利亚雷亚尔 全场回放（洪宇青） 02:45,http://156.238.248.80:8880/play/289.782729.m3u8
西甲 毕尔巴鄂竞技VS比利亚雷亚尔 全场回放（洪宇青） 02:45,http://156.238.248.80:8880/play/290.105414.m3u8
西甲 毕尔巴鄂竞技VS比利亚雷亚尔 全场回放（洪宇青） 02:45,http://156.238.248.80:8880/play/291.411265.m3u8
西甲 毕尔巴鄂竞技VS比利亚雷亚尔 全场回放（洪宇青） 02:45,http://156.238.248.80:8880/play/292.756642.m3u8
西甲 毕尔巴鄂竞技VS比利亚雷亚尔 全场回放（洪宇青） 02:45,http://156.238.248.80:8880/play/293.139511.m3u8
西甲 毕尔巴鄂竞技VS比利亚雷亚尔 全场回放（洪宇青） 02:45,http://156.238.248.80:8880/play/294.797479.m3u8
NBA 猛龙VS篮网 全场回放（董倡硕） 05:55,http://156.238.248.80:8880/play/295.792289.m3u8
NBA 猛龙VS篮网 全场回放（董倡硕） 05:55,http://156.238.248.80:8880/play/296.356187.m3u8
NBA 猛龙VS篮网 全场回放（董倡硕） 05:55,http://156.238.248.80:8880/play/297.579281.m3u8
NBA 猛龙VS篮网 全场回放（董倡硕） 05:55,http://156.238.248.80:8880/play/298.432973.m3u8
NBA 猛龙VS篮网 全场回放（董倡硕） 05:55,http://156.238.248.80:8880/play/299.254227.m3u8
NBA 猛龙VS篮网 全场回放（董倡硕） 05:55,http://156.238.248.80:8880/play/300.354867.m3u8
NBA 猛龙VS篮网 全场回放（董倡硕） 05:55,http://156.238.248.80:8880/play/301.124896.m3u8
NBA 猛龙VS篮网 全场回放（董倡硕） 05:55,http://156.238.248.80:8880/play/302.749843.m3u8
NBA 猛龙VS篮网 全场回放（董倡硕） 05:55,http://156.238.248.80:8880/play/303.411215.m3u8
NBA 猛龙VS篮网 全场回放（董倡硕） 05:55,http://156.238.248.80:8880/play/304.376444.m3u8
NBA 猛龙VS篮网 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/305.931139.m3u8
NBA 猛龙VS篮网 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/306.487976.m3u8
NBA 猛龙VS篮网 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/307.229303.m3u8
NBA 猛龙VS篮网 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/308.897054.m3u8
NBA 猛龙VS篮网 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/309.233023.m3u8
NBA 猛龙VS篮网 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/310.666500.m3u8
NBA 猛龙VS篮网 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/311.896703.m3u8
NBA 猛龙VS篮网 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/312.803752.m3u8
NBA 猛龙VS篮网 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/313.903925.m3u8
NBA 猛龙VS篮网 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/314.954247.m3u8
NBA 尼克斯VS黄蜂 全场回放（吴博文） 05:55,http://156.238.248.80:8880/play/315.668244.m3u8
NBA 尼克斯VS黄蜂 全场回放（吴博文） 05:55,http://156.238.248.80:8880/play/316.729381.m3u8
NBA 尼克斯VS黄蜂 全场回放（吴博文） 05:55,http://156.238.248.80:8880/play/317.542389.m3u8
NBA 尼克斯VS黄蜂 全场回放（吴博文） 05:55,http://156.238.248.80:8880/play/318.938908.m3u8
NBA 尼克斯VS黄蜂 全场回放（吴博文） 05:55,http://156.238.248.80:8880/play/319.279650.m3u8
NBA 尼克斯VS黄蜂 全场回放（吴博文） 05:55,http://156.238.248.80:8880/play/320.168826.m3u8
NBA 尼克斯VS黄蜂 全场回放（吴博文） 05:55,http://156.238.248.80:8880/play/321.927060.m3u8
NBA 尼克斯VS黄蜂 全场回放（吴博文） 05:55,http://156.238.248.80:8880/play/322.286377.m3u8
NBA 尼克斯VS黄蜂 全场回放（吴博文） 05:55,http://156.238.248.80:8880/play/323.577718.m3u8
NBA 尼克斯VS黄蜂 全场回放（吴博文） 05:55,http://156.238.248.80:8880/play/324.517405.m3u8
NBA 尼克斯VS黄蜂 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/325.957002.m3u8
NBA 尼克斯VS黄蜂 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/326.968076.m3u8
NBA 尼克斯VS黄蜂 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/327.145468.m3u8
NBA 尼克斯VS黄蜂 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/328.980330.m3u8
NBA 尼克斯VS黄蜂 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/329.914766.m3u8
NBA 尼克斯VS黄蜂 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/330.712502.m3u8
NBA 尼克斯VS黄蜂 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/331.448041.m3u8
NBA 尼克斯VS黄蜂 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/332.320647.m3u8
NBA 尼克斯VS黄蜂 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/333.232992.m3u8
NBA 尼克斯VS黄蜂 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/334.952627.m3u8
NBA 热火VS老鹰 全场回放（张泽欣） 05:55,http://156.238.248.80:8880/play/335.194458.m3u8
NBA 热火VS老鹰 全场回放（张泽欣） 05:55,http://156.238.248.80:8880/play/336.283130.m3u8
NBA 热火VS老鹰 全场回放（张泽欣） 05:55,http://156.238.248.80:8880/play/337.553541.m3u8
NBA 热火VS老鹰 全场回放（张泽欣） 05:55,http://156.238.248.80:8880/play/338.778644.m3u8
NBA 热火VS老鹰 全场回放（张泽欣） 05:55,http://156.238.248.80:8880/play/339.655580.m3u8
NBA 热火VS老鹰 全场回放（张泽欣） 05:55,http://156.238.248.80:8880/play/340.180449.m3u8
NBA 热火VS老鹰 全场回放（张泽欣） 05:55,http://156.238.248.80:8880/play/341.913817.m3u8
NBA 热火VS老鹰 全场回放（张泽欣） 05:55,http://156.238.248.80:8880/play/342.811618.m3u8
NBA 热火VS老鹰 全场回放（张泽欣） 05:55,http://156.238.248.80:8880/play/343.819974.m3u8
NBA 热火VS老鹰 全场回放（张泽欣） 05:55,http://156.238.248.80:8880/play/344.157017.m3u8
NBA 热火VS老鹰 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/345.339398.m3u8
NBA 热火VS老鹰 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/346.971427.m3u8
NBA 热火VS老鹰 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/347.633758.m3u8
NBA 热火VS老鹰 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/348.654568.m3u8
NBA 热火VS老鹰 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/349.450805.m3u8
NBA 热火VS老鹰 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/350.348833.m3u8
NBA 热火VS老鹰 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/351.275126.m3u8
NBA 热火VS老鹰 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/352.274093.m3u8
NBA 热火VS老鹰 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/353.352691.m3u8
NBA 热火VS老鹰 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/354.476813.m3u8
NBA 骑士VS奇才 全场回放（姜帆） 05:55,http://156.238.248.80:8880/play/355.900103.m3u8
NBA 骑士VS奇才 全场回放（姜帆） 05:55,http://156.238.248.80:8880/play/356.476656.m3u8
NBA 骑士VS奇才 全场回放（姜帆） 05:55,http://156.238.248.80:8880/play/357.175995.m3u8
NBA 骑士VS奇才 全场回放（姜帆） 05:55,http://156.238.248.80:8880/play/358.159387.m3u8
NBA 骑士VS奇才 全场回放（姜帆） 05:55,http://156.238.248.80:8880/play/359.695674.m3u8
NBA 骑士VS奇才 全场回放（姜帆） 05:55,http://156.238.248.80:8880/play/360.457280.m3u8
NBA 骑士VS奇才 全场回放（姜帆） 05:55,http://156.238.248.80:8880/play/361.548157.m3u8
NBA 骑士VS奇才 全场回放（姜帆） 05:55,http://156.238.248.80:8880/play/362.477056.m3u8
NBA 骑士VS奇才 全场回放（姜帆） 05:55,http://156.238.248.80:8880/play/363.162064.m3u8
NBA 骑士VS奇才 全场回放（姜帆） 05:55,http://156.238.248.80:8880/play/364.681673.m3u8
NBA 骑士VS奇才 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/365.840296.m3u8
NBA 骑士VS奇才 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/366.780003.m3u8
NBA 骑士VS奇才 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/367.184763.m3u8
NBA 骑士VS奇才 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/368.332135.m3u8
NBA 骑士VS奇才 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/369.715254.m3u8
NBA 骑士VS奇才 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/370.773250.m3u8
NBA 骑士VS奇才 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/371.770162.m3u8
NBA 骑士VS奇才 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/372.816842.m3u8
NBA 骑士VS奇才 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/373.722954.m3u8
NBA 骑士VS奇才 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/374.700184.m3u8
NBA 凯尔特人VS魔术 全场回放（蔡凯臣） 05:55,http://156.238.248.80:8880/play/375.245930.m3u8
NBA 凯尔特人VS魔术 全场回放（蔡凯臣） 05:55,http://156.238.248.80:8880/play/376.133276.m3u8
NBA 凯尔特人VS魔术 全场回放（蔡凯臣） 05:55,http://156.238.248.80:8880/play/377.869158.m3u8
NBA 凯尔特人VS魔术 全场回放（蔡凯臣） 05:55,http://156.238.248.80:8880/play/378.334343.m3u8
NBA 凯尔特人VS魔术 全场回放（蔡凯臣） 05:55,http://156.238.248.80:8880/play/379.122851.m3u8
NBA 凯尔特人VS魔术 全场回放（蔡凯臣） 05:55,http://156.238.248.80:8880/play/380.306053.m3u8
NBA 凯尔特人VS魔术 全场回放（蔡凯臣） 05:55,http://156.238.248.80:8880/play/381.164138.m3u8
NBA 凯尔特人VS魔术 全场回放（蔡凯臣） 05:55,http://156.238.248.80:8880/play/382.447214.m3u8
NBA 凯尔特人VS魔术 全场回放（蔡凯臣） 05:55,http://156.238.248.80:8880/play/383.515821.m3u8
NBA 凯尔特人VS魔术 全场回放（蔡凯臣） 05:55,http://156.238.248.80:8880/play/384.341887.m3u8
NBA 凯尔特人VS魔术 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/385.287909.m3u8
NBA 凯尔特人VS魔术 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/386.769621.m3u8
NBA 凯尔特人VS魔术 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/387.870561.m3u8
NBA 凯尔特人VS魔术 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/388.880707.m3u8
NBA 凯尔特人VS魔术 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/389.824674.m3u8
NBA 凯尔特人VS魔术 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/390.345579.m3u8
NBA 凯尔特人VS魔术 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/391.693152.m3u8
NBA 凯尔特人VS魔术 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/392.590713.m3u8
NBA 凯尔特人VS魔术 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/393.619044.m3u8
NBA 凯尔特人VS魔术 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/394.620375.m3u8
NBA 76人VS雄鹿 全场回放（王琰博） 05:55,http://156.238.248.80:8880/play/395.900505.m3u8
NBA 76人VS雄鹿 全场回放（王琰博） 05:55,http://156.238.248.80:8880/play/396.984550.m3u8
NBA 76人VS雄鹿 全场回放（王琰博） 05:55,http://156.238.248.80:8880/play/397.556205.m3u8
NBA 76人VS雄鹿 全场回放（王琰博） 05:55,http://156.238.248.80:8880/play/398.942143.m3u8
NBA 76人VS雄鹿 全场回放（王琰博） 05:55,http://156.238.248.80:8880/play/399.997540.m3u8
NBA 76人VS雄鹿 全场回放（王琰博） 05:55,http://156.238.248.80:8880/play/400.258294.m3u8
NBA 76人VS雄鹿 全场回放（王琰博） 05:55,http://156.238.248.80:8880/play/401.374449.m3u8
NBA 76人VS雄鹿 全场回放（王琰博） 05:55,http://156.238.248.80:8880/play/402.431665.m3u8
NBA 76人VS雄鹿 全场回放（王琰博） 05:55,http://156.238.248.80:8880/play/403.410550.m3u8
NBA 76人VS雄鹿 全场回放（王琰博） 05:55,http://156.238.248.80:8880/play/404.811286.m3u8
NBA 76人VS雄鹿 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/405.589848.m3u8
NBA 76人VS雄鹿 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/406.726034.m3u8
NBA 76人VS雄鹿 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/407.833822.m3u8
NBA 76人VS雄鹿 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/408.940664.m3u8
NBA 76人VS雄鹿 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/409.484094.m3u8
NBA 76人VS雄鹿 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/410.678665.m3u8
NBA 76人VS雄鹿 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/411.408067.m3u8
NBA 76人VS雄鹿 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/412.377620.m3u8
NBA 76人VS雄鹿 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/413.457863.m3u8
NBA 76人VS雄鹿 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/414.865588.m3u8
NBA 步行者VS活塞 全场回放（罗森） 05:55,http://156.238.248.80:8880/play/415.928312.m3u8
NBA 步行者VS活塞 全场回放（罗森） 05:55,http://156.238.248.80:8880/play/416.473298.m3u8
NBA 步行者VS活塞 全场回放（罗森） 05:55,http://156.238.248.80:8880/play/417.478026.m3u8
NBA 步行者VS活塞 全场回放（罗森） 05:55,http://156.238.248.80:8880/play/418.995845.m3u8
NBA 步行者VS活塞 全场回放（罗森） 05:55,http://156.238.248.80:8880/play/419.799728.m3u8
NBA 步行者VS活塞 全场回放（罗森） 05:55,http://156.238.248.80:8880/play/420.909503.m3u8
NBA 步行者VS活塞 全场回放（罗森） 05:55,http://156.238.248.80:8880/play/421.208884.m3u8
NBA 步行者VS活塞 全场回放（罗森） 05:55,http://156.238.248.80:8880/play/422.735370.m3u8
NBA 步行者VS活塞 全场回放（罗森） 05:55,http://156.238.248.80:8880/play/423.603373.m3u8
NBA 步行者VS活塞 全场回放（罗森） 05:55,http://156.238.248.80:8880/play/424.601699.m3u8
NBA 步行者VS活塞 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/425.125333.m3u8
NBA 步行者VS活塞 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/426.555047.m3u8
NBA 步行者VS活塞 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/427.967933.m3u8
