央视卫视,#genre#
中国乒协会员联赛 单打第一、二阶段 全场回放（三） 08:00,http://156.238.248.80:8880/play/274.852437.m3u8
NBA 勇士VS湖人 全场回放（拜月宁） 09:45,http://156.238.248.80:8880/play/275.216799.m3u8
NBA 勇士VS湖人 全场回放（拜月宁） 09:45,http://156.238.248.80:8880/play/276.808356.m3u8
NBA 勇士VS湖人 全场回放（拜月宁） 09:45,http://156.238.248.80:8880/play/277.860268.m3u8
NBA 勇士VS湖人 全场回放（拜月宁） 09:45,http://156.238.248.80:8880/play/278.379596.m3u8
NBA 勇士VS湖人 全场回放（拜月宁） 09:45,http://156.238.248.80:8880/play/279.670638.m3u8
NBA 勇士VS湖人 全场回放（粤语） 09:45,http://156.238.248.80:8880/play/280.588819.m3u8
NBA 勇士VS湖人 全场回放（粤语） 09:45,http://156.238.248.80:8880/play/281.263235.m3u8
NBA 勇士VS湖人 全场回放（粤语） 09:45,http://156.238.248.80:8880/play/282.851864.m3u8
NBA 勇士VS湖人 全场回放（粤语） 09:45,http://156.238.248.80:8880/play/283.921227.m3u8
NBA 勇士VS湖人 全场回放（粤语） 09:45,http://156.238.248.80:8880/play/284.480856.m3u8
NBA 勇士VS湖人 全场回放（闽南语） 09:45,http://156.238.248.80:8880/play/285.890725.m3u8
NBA 勇士VS湖人 全场回放（闽南语） 09:45,http://156.238.248.80:8880/play/286.206552.m3u8
NBA 勇士VS湖人 全场回放（闽南语） 09:45,http://156.238.248.80:8880/play/287.833358.m3u8
NBA 勇士VS湖人 全场回放（闽南语） 09:45,http://156.238.248.80:8880/play/288.834684.m3u8
NBA 勇士VS湖人 全场回放（闽南语） 09:45,http://156.238.248.80:8880/play/289.174917.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（石楚阳） 10:30,http://156.238.248.80:8880/play/290.373442.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（石楚阳） 10:30,http://156.238.248.80:8880/play/291.772590.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（石楚阳） 10:30,http://156.238.248.80:8880/play/292.422726.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（石楚阳） 10:30,http://156.238.248.80:8880/play/293.226022.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（石楚阳） 10:30,http://156.238.248.80:8880/play/294.542416.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（一号桌） 10:30,http://156.238.248.80:8880/play/295.503206.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（一号桌） 10:30,http://156.238.248.80:8880/play/296.921269.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（一号桌） 10:30,http://156.238.248.80:8880/play/297.821949.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（一号桌） 10:30,http://156.238.248.80:8880/play/298.137460.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（一号桌） 10:30,http://156.238.248.80:8880/play/299.256167.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（三号桌） 10:30,http://156.238.248.80:8880/play/300.949490.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（三号桌） 10:30,http://156.238.248.80:8880/play/301.573702.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（三号桌） 10:30,http://156.238.248.80:8880/play/302.156848.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（三号桌） 10:30,http://156.238.248.80:8880/play/303.747259.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（三号桌） 10:30,http://156.238.248.80:8880/play/304.499761.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（二号桌） 10:30,http://156.238.248.80:8880/play/305.378634.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（二号桌） 10:30,http://156.238.248.80:8880/play/306.884434.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（二号桌） 10:30,http://156.238.248.80:8880/play/307.768021.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（二号桌） 10:30,http://156.238.248.80:8880/play/308.472192.m3u8
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（二号桌） 10:30,http://156.238.248.80:8880/play/309.292705.m3u8
中乙 泰安天贶VS北京理工 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/310.146541.m3u8
中乙 泰安天贶VS北京理工 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/311.955941.m3u8
中乙 泰安天贶VS北京理工 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/312.340675.m3u8
中乙 泰安天贶VS北京理工 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/313.446525.m3u8
中乙 泰安天贶VS北京理工 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/314.102956.m3u8
中乙 上海海港B队VS大连可为 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/315.176621.m3u8
中乙 上海海港B队VS大连可为 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/316.111299.m3u8
中乙 上海海港B队VS大连可为 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/317.437821.m3u8
中乙 上海海港B队VS大连可为 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/318.945693.m3u8
中乙 上海海港B队VS大连可为 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/319.104171.m3u8
中乙 广州蒲公英VS江西庐山 全场回放（官方解说） 15:50,http://156.238.248.80:8880/play/320.650369.m3u8
中乙 广州蒲公英VS江西庐山 全场回放（官方解说） 15:50,http://156.238.248.80:8880/play/321.546252.m3u8
中乙 广州蒲公英VS江西庐山 全场回放（官方解说） 15:50,http://156.238.248.80:8880/play/322.145078.m3u8
中乙 广州蒲公英VS江西庐山 全场回放（官方解说） 15:50,http://156.238.248.80:8880/play/323.230437.m3u8
中乙 广州蒲公英VS江西庐山 全场回放（官方解说） 15:50,http://156.238.248.80:8880/play/324.804788.m3u8
中乙 厦门飞鹭VS广东铭途 全场回放（官方解说） 15:50,http://156.238.248.80:8880/play/325.988861.m3u8
中乙 厦门飞鹭VS广东铭途 全场回放（官方解说） 15:50,http://156.238.248.80:8880/play/326.427081.m3u8
中乙 厦门飞鹭VS广东铭途 全场回放（官方解说） 15:50,http://156.238.248.80:8880/play/327.378747.m3u8
中乙 厦门飞鹭VS广东铭途 全场回放（官方解说） 15:50,http://156.238.248.80:8880/play/328.234326.m3u8
中乙 厦门飞鹭VS广东铭途 全场回放（官方解说） 15:50,http://156.238.248.80:8880/play/329.102309.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（刘馨蕊） 17:00,http://156.238.248.80:8880/play/330.651692.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（刘馨蕊） 17:00,http://156.238.248.80:8880/play/331.861738.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（刘馨蕊） 17:00,http://156.238.248.80:8880/play/332.872925.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（刘馨蕊） 17:00,http://156.238.248.80:8880/play/333.301953.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（刘馨蕊） 17:00,http://156.238.248.80:8880/play/334.704891.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（一号桌） 17:00,http://156.238.248.80:8880/play/335.312072.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（一号桌） 17:00,http://156.238.248.80:8880/play/336.988430.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（一号桌） 17:00,http://156.238.248.80:8880/play/337.610816.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（一号桌） 17:00,http://156.238.248.80:8880/play/338.144542.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（一号桌） 17:00,http://156.238.248.80:8880/play/339.862880.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（二号桌） 17:00,http://156.238.248.80:8880/play/340.220885.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（二号桌） 17:00,http://156.238.248.80:8880/play/341.578231.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（二号桌） 17:00,http://156.238.248.80:8880/play/342.516716.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（二号桌） 17:00,http://156.238.248.80:8880/play/343.135238.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（二号桌） 17:00,http://156.238.248.80:8880/play/344.951341.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（三号桌） 17:00,http://156.238.248.80:8880/play/345.637543.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（三号桌） 17:00,http://156.238.248.80:8880/play/346.668593.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（三号桌） 17:00,http://156.238.248.80:8880/play/347.415133.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（三号桌） 17:00,http://156.238.248.80:8880/play/348.993871.m3u8
WTT 黄石组合晋级决赛 温瑞博横扫进八强 全场回放（三号桌） 17:00,http://156.238.248.80:8880/play/349.257725.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】利亚姆·戴维斯5-4傅家俊（第一阶段）（乔迁） 17:00,http://156.238.248.80:8880/play/350.880380.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】利亚姆·戴维斯5-4傅家俊（第一阶段）（乔迁） 17:00,http://156.238.248.80:8880/play/351.802853.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】利亚姆·戴维斯5-4傅家俊（第一阶段）（乔迁） 17:00,http://156.238.248.80:8880/play/352.691823.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】利亚姆·戴维斯5-4傅家俊（第一阶段）（乔迁） 17:00,http://156.238.248.80:8880/play/353.495970.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】利亚姆·戴维斯5-4傅家俊（第一阶段）（乔迁） 17:00,http://156.238.248.80:8880/play/354.210499.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】常冰玉8-1普林·拉特穆达（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/355.597683.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】常冰玉8-1普林·拉特穆达（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/356.540960.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】常冰玉8-1普林·拉特穆达（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/357.714989.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】常冰玉8-1普林·拉特穆达（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/358.227666.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】常冰玉8-1普林·拉特穆达（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/359.117251.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】吕昊天4-5奥利弗·塞克斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/360.121351.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】吕昊天4-5奥利弗·塞克斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/361.264150.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】吕昊天4-5奥利弗·塞克斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/362.608034.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】吕昊天4-5奥利弗·塞克斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/363.814959.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】吕昊天4-5奥利弗·塞克斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/364.723397.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】刘宏宇6-3许医尘（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/365.259695.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】刘宏宇6-3许医尘（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/366.804195.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】刘宏宇6-3许医尘（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/367.233234.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】刘宏宇6-3许医尘（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/368.405962.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】刘宏宇6-3许医尘（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/369.196882.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】利亚姆·戴维斯5-4傅家俊（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/370.813962.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】利亚姆·戴维斯5-4傅家俊（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/371.653144.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】利亚姆·戴维斯5-4傅家俊（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/372.698152.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】利亚姆·戴维斯5-4傅家俊（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/373.435371.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】利亚姆·戴维斯5-4傅家俊（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/374.499952.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】阿兰·泰勒5-4斯蒂芬·霍尔沃斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/375.234776.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】阿兰·泰勒5-4斯蒂芬·霍尔沃斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/376.504390.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】阿兰·泰勒5-4斯蒂芬·霍尔沃斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/377.736316.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】阿兰·泰勒5-4斯蒂芬·霍尔沃斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/378.963017.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】阿兰·泰勒5-4斯蒂芬·霍尔沃斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/379.205096.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】乔丹·布朗6-2伊安·伯恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/380.671938.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】乔丹·布朗6-2伊安·伯恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/381.804113.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】乔丹·布朗6-2伊安·伯恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/382.541418.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】乔丹·布朗6-2伊安·伯恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/383.921092.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】乔丹·布朗6-2伊安·伯恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/384.606184.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】路易·希斯科特3-6布尔丘·雷维斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/385.114005.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】路易·希斯科特3-6布尔丘·雷维斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/386.517602.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】路易·希斯科特3-6布尔丘·雷维斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/387.605516.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】路易·希斯科特3-6布尔丘·雷维斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/388.736934.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】路易·希斯科特3-6布尔丘·雷维斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/389.853804.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】辛格·查达6-3克里斯·托顿（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/390.246159.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】辛格·查达6-3克里斯·托顿（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/391.979073.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】辛格·查达6-3克里斯·托顿（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/392.673003.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】辛格·查达6-3克里斯·托顿（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/393.511660.m3u8
斯诺克 傅家俊暂落后 常冰玉8-1领先 【回放】辛格·查达6-3克里斯·托顿（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/394.267903.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day3 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day3全场回放（官方解说）（一） 14:00,http://156.238.248.80:8880/play/395.180081.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day3 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day3全场回放（官方解说）（一） 14:00,http://156.238.248.80:8880/play/396.983163.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day3 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day3全场回放（官方解说）（一） 14:00,http://156.238.248.80:8880/play/397.508041.m3u8
