央视卫视,#genre#
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：江俊6-3阿什利·卡蒂（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/270.747431.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：江俊6-3阿什利·卡蒂（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/271.546097.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：阿米尔·萨克霍什1-8利亚姆·普伦（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/272.871174.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：阿米尔·萨克霍什1-8利亚姆·普伦（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/273.981187.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：阿米尔·萨克霍什1-8利亚姆·普伦（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/274.380730.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：安东尼·科瓦尔斯基8-1康纳·本齐（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/275.412581.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：安东尼·科瓦尔斯基8-1康纳·本齐（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/276.911249.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：安东尼·科瓦尔斯基8-1康纳·本齐（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/277.963544.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：江俊6-3阿什利·卡蒂（第一阶段）（乔迁） 17:00,http://156.238.248.80:8880/play/278.993484.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：江俊6-3阿什利·卡蒂（第一阶段）（乔迁） 17:00,http://156.238.248.80:8880/play/279.435094.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：江俊6-3阿什利·卡蒂（第一阶段）（乔迁） 17:00,http://156.238.248.80:8880/play/280.143724.m3u8
国青男篮热身赛 新西兰U18男篮VS加拿大皇冠篮球队 全场回放（原声） 18:20,http://156.238.248.80:8880/play/281.343111.m3u8
国青男篮热身赛 新西兰U18男篮VS加拿大皇冠篮球队 全场回放（原声） 18:20,http://156.238.248.80:8880/play/282.823718.m3u8
国青男篮热身赛 新西兰U18男篮VS加拿大皇冠篮球队 全场回放（原声） 18:20,http://156.238.248.80:8880/play/283.884222.m3u8
中乙 贵州筑城竞技VS湖北青年星 全场回放 19:20,http://156.238.248.80:8880/play/284.377898.m3u8
中乙 贵州筑城竞技VS湖北青年星 全场回放 19:20,http://156.238.248.80:8880/play/285.155614.m3u8
中乙 贵州筑城竞技VS湖北青年星 全场回放 19:20,http://156.238.248.80:8880/play/286.382090.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day2 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day2全场回放（官方解说）（二） 12:00,http://156.238.248.80:8880/play/287.142235.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day2 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day2全场回放（官方解说）（二） 12:00,http://156.238.248.80:8880/play/288.255076.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day2 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day2全场回放（官方解说）（二） 12:00,http://156.238.248.80:8880/play/289.456207.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day2 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day2全场回放（官方解说）（一） 12:00,http://156.238.248.80:8880/play/290.426118.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day2 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day2全场回放（官方解说）（一） 12:00,http://156.238.248.80:8880/play/291.170878.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day2 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day2全场回放（官方解说）（一） 12:00,http://156.238.248.80:8880/play/292.861872.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 2026WTA林茨站女单第2轮回放：科尔帕奇0-2波塔波娃（赛场原声） 20:00,http://156.238.248.80:8880/play/293.828331.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 2026WTA林茨站女单第2轮回放：科尔帕奇0-2波塔波娃（赛场原声） 20:00,http://156.238.248.80:8880/play/294.904010.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 2026WTA林茨站女单第2轮回放：科尔帕奇0-2波塔波娃（赛场原声） 20:00,http://156.238.248.80:8880/play/295.207368.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 2026WTA林茨站女单第2轮回放：科尔帕奇0-2波塔波娃（英文原声） 20:00,http://156.238.248.80:8880/play/296.174283.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 2026WTA林茨站女单第2轮回放：科尔帕奇0-2波塔波娃（英文原声） 20:00,http://156.238.248.80:8880/play/297.750857.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 2026WTA林茨站女单第2轮回放：科尔帕奇0-2波塔波娃（英文原声） 20:00,http://156.238.248.80:8880/play/298.359484.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】卡·普利斯科娃2-0亚历山德洛娃 20:00,http://156.238.248.80:8880/play/299.503843.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】卡·普利斯科娃2-0亚历山德洛娃 20:00,http://156.238.248.80:8880/play/300.538279.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】卡·普利斯科娃2-0亚历山德洛娃 20:00,http://156.238.248.80:8880/play/301.929945.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】塔格尔2-0萨姆索诺娃 20:00,http://156.238.248.80:8880/play/302.598437.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】塔格尔2-0萨姆索诺娃 20:00,http://156.238.248.80:8880/play/303.487297.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】塔格尔2-0萨姆索诺娃 20:00,http://156.238.248.80:8880/play/304.946077.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】艾克里/格里森2-0弗里德萨姆/玛利亚 20:00,http://156.238.248.80:8880/play/305.110344.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】艾克里/格里森2-0弗里德萨姆/玛利亚 20:00,http://156.238.248.80:8880/play/306.594755.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】艾克里/格里森2-0弗里德萨姆/玛利亚 20:00,http://156.238.248.80:8880/play/307.146109.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】艾克里/格里森2-0弗里德萨姆/玛利亚（英文原声） 20:00,http://156.238.248.80:8880/play/308.704149.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】艾克里/格里森2-0弗里德萨姆/玛利亚（英文原声） 20:00,http://156.238.248.80:8880/play/309.259174.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】艾克里/格里森2-0弗里德萨姆/玛利亚（英文原声） 20:00,http://156.238.248.80:8880/play/310.200173.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】塔格尔2-0萨姆索诺娃（英文原声） 20:00,http://156.238.248.80:8880/play/311.801273.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】塔格尔2-0萨姆索诺娃（英文原声） 20:00,http://156.238.248.80:8880/play/312.964091.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】塔格尔2-0萨姆索诺娃（英文原声） 20:00,http://156.238.248.80:8880/play/313.982309.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】卡·普利斯科娃2-0亚历山德洛娃（英文原声） 20:00,http://156.238.248.80:8880/play/314.795793.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】卡·普利斯科娃2-0亚历山德洛娃（英文原声） 20:00,http://156.238.248.80:8880/play/315.693094.m3u8
WTA 亚历山德洛娃晋级 波塔波娃速胜 【回放】卡·普利斯科娃2-0亚历山德洛娃（英文原声） 20:00,http://156.238.248.80:8880/play/316.980007.m3u8
国青男篮热身赛 中国U18男篮VS澳大利亚阿尔法篮球学院队 全场回放（石楷文） 20:20,http://156.238.248.80:8880/play/317.150181.m3u8
国青男篮热身赛 中国U18男篮VS澳大利亚阿尔法篮球学院队 全场回放（石楷文） 20:20,http://156.238.248.80:8880/play/318.623662.m3u8
国青男篮热身赛 中国U18男篮VS澳大利亚阿尔法篮球学院队 全场回放（石楷文） 20:20,http://156.238.248.80:8880/play/319.497770.m3u8
国青男篮热身赛 中国U18男篮VS澳大利亚阿尔法篮球学院队 全场回放（原声） 20:20,http://156.238.248.80:8880/play/320.826686.m3u8
国青男篮热身赛 中国U18男篮VS澳大利亚阿尔法篮球学院队 全场回放（原声） 20:20,http://156.238.248.80:8880/play/321.815796.m3u8
国青男篮热身赛 中国U18男篮VS澳大利亚阿尔法篮球学院队 全场回放（原声） 20:20,http://156.238.248.80:8880/play/322.729087.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：林杉峰8-10米哈乌·苏巴尔奇克（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/323.190117.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：林杉峰8-10米哈乌·苏巴尔奇克（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/324.490300.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：林杉峰8-10米哈乌·苏巴尔奇克（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/325.827093.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：迈克尔·霍尔特10-4白雨露（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/326.736563.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：迈克尔·霍尔特10-4白雨露（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/327.885622.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：迈克尔·霍尔特10-4白雨露（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/328.934867.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：马克·戴维斯6-10高阳（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/329.637507.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：马克·戴维斯6-10高阳（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/330.352271.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：马克·戴维斯6-10高阳（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/331.784369.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：迈克尔·霍尔特10-4白雨露（第二阶段）（柏林） 21:30,http://156.238.248.80:8880/play/332.720134.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：迈克尔·霍尔特10-4白雨露（第二阶段）（柏林） 21:30,http://156.238.248.80:8880/play/333.999266.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：迈克尔·霍尔特10-4白雨露（第二阶段）（柏林） 21:30,http://156.238.248.80:8880/play/334.783327.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：大卫·利利5-10姚朋成（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/335.731053.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：大卫·利利5-10姚朋成（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/336.981181.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：大卫·利利5-10姚朋成（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/337.823241.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：尤里安·博伊科4-10王信伯（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/338.544065.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：尤里安·博伊科4-10王信伯（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/339.746673.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：尤里安·博伊科4-10王信伯（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/340.611240.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：阿米尔·萨克霍什4-5利亚姆·普伦（第一阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/341.535723.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：阿米尔·萨克霍什4-5利亚姆·普伦（第一阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/342.970321.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：阿米尔·萨克霍什4-5利亚姆·普伦（第一阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/343.362648.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：罗比·威廉姆斯5-4罗斯·缪尔（第一阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/344.200335.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：罗比·威廉姆斯5-4罗斯·缪尔（第一阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/345.929450.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：罗比·威廉姆斯5-4罗斯·缪尔（第一阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/346.100721.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：里奇·沃顿5-4马特乌斯·巴拉诺夫斯基（第一阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/347.623567.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：里奇·沃顿5-4马特乌斯·巴拉诺夫斯基（第一阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/348.183306.m3u8
斯诺克 白雨露4-10霍尔特 王信伯晋级 2026斯诺克世锦赛资格赛Day4第2轮回放：里奇·沃顿5-4马特乌斯·巴拉诺夫斯基（第一阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/349.528032.m3u8
体育-今天,#genre#
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 2026斯诺克世锦赛资格赛Day4第2轮回放：杰米·琼斯10-3弗拉迪斯拉夫·格拉迪纳里（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/350.955844.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 2026斯诺克世锦赛资格赛Day4第2轮回放：杰米·琼斯10-3弗拉迪斯拉夫·格拉迪纳里（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/351.711832.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 2026斯诺克世锦赛资格赛Day4第2轮回放：安东尼·科瓦尔斯基10-1康纳·本齐（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/352.244171.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 2026斯诺克世锦赛资格赛Day4第2轮回放：安东尼·科瓦尔斯基10-1康纳·本齐（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/353.563084.m3u8
NBA 猛龙VS热火 董倡硕 06:55,http://156.238.248.80:8880/play/354.267191.m3u8
NBA 猛龙VS热火 董倡硕 06:55,http://156.238.248.80:8880/play/355.547533.m3u8
NBA 猛龙VS热火 董倡硕 06:55,http://156.238.248.80:8880/play/356.153418.m3u8
NBA 猛龙VS热火 英文原声 06:55,http://156.238.248.80:8880/play/357.760192.m3u8
NBA 猛龙VS热火 英文原声 06:55,http://156.238.248.80:8880/play/358.295547.m3u8
NBA 猛龙VS热火 英文原声 06:55,http://156.238.248.80:8880/play/359.514835.m3u8
NBA 奇才VS公牛 王凯 06:55,http://156.238.248.80:8880/play/360.764993.m3u8
NBA 奇才VS公牛 王凯 06:55,http://156.238.248.80:8880/play/361.990816.m3u8
NBA 奇才VS公牛 王凯 06:55,http://156.238.248.80:8880/play/362.920727.m3u8
NBA 奇才VS公牛 英文原声 06:55,http://156.238.248.80:8880/play/363.735714.m3u8
NBA 奇才VS公牛 英文原声 06:55,http://156.238.248.80:8880/play/364.227588.m3u8
NBA 奇才VS公牛 英文原声 06:55,http://156.238.248.80:8880/play/365.548945.m3u8
NBA 尼克斯VS凯尔特人 蔡凯臣 季孟年 秋童 07:15,http://156.238.248.80:8880/play/366.603398.m3u8
NBA 尼克斯VS凯尔特人 蔡凯臣 季孟年 秋童 07:15,http://156.238.248.80:8880/play/367.679750.m3u8
NBA 尼克斯VS凯尔特人 蔡凯臣 季孟年 秋童 07:15,http://156.238.248.80:8880/play/368.709707.m3u8
NBA 尼克斯VS凯尔特人 英文原声 07:25,http://156.238.248.80:8880/play/369.795806.m3u8
NBA 尼克斯VS凯尔特人 英文原声 07:25,http://156.238.248.80:8880/play/370.723964.m3u8
