🕘️更新时间,#genre#
CCTV-6,http://119.91.7.169:2026/ysws.php?id=CCTV6
CCTV-6,http://125.92.140.39:4022/rtp/239.77.1.9:5146
CCTV-6,http://ddns.xryo.cn:8888/rtp/239.109.205.84:8608
CCTV-6,http://120.198.84.146:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://ddns.xryo.cn:8888/rtp/239.112.205.223:5140
CCTV-6,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.238.94.82:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://14.153.167.191:4022/rtp/239.77.0.35:5146
CCTV-6,http://14.157.24.86:2345/rtp/239.77.0.35:5146
CCTV-6,http://183.10.180.110:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://14.153.167.191:4022/rtp/239.77.1.9:5146
CCTV-6,http://ddns.xryo.cn:8888/rtp/239.112.205.227:5140
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://125.92.140.39:4022/rtp/239.77.0.35:5146
CCTV-6,http://183.57.248.89:8183/tsfile/live/0006_1.m3u8
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://116.77.239.26:44300/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://122.224.58.42:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.62.8.58:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4
CCTV-6,http://156.238.248.80:8880/play/1534.m3u8
CCTV-6,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-6,http://125.92.140.39:4022/rtp/239.77.0.171:5146
CCTV-6,http://14.153.167.191:4022/rtp/239.77.0.171:5146
CCTV-6,http://14.157.24.86:2345/rtp/239.77.0.171:5146
CCTV-6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY2Lm0zdTg=
CCTV-6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyNC4yMjUuMzUuNTI6NTk5MDEvdHNmaWxlL2xpdmUvMDAwNl8xLm0zdTg/a2V5PXR4aXB0dg==
CCTV-6,http://113.101.244.229:10000/rtp/239.77.0.171:5146
CCTV-6,http://113.101.244.229:10000/rtp/239.77.1.9:5146
CCTV-6,http://116.77.33.98:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.65.163.95:4333/rtp/239.77.0.171:5146
CCTV-7,http://156.238.248.80:8880/play/13.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://156.238.248.80:8880/play/14.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV-7,http://120.198.84.146:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://14.157.24.86:2345/rtp/239.77.1.159:5146
CCTV-7,http://183.62.8.58:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.91.7.169:2026/ysws.php?id=CCTV7
CCTV-7,http://183.237.95.108:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://ddns.xryo.cn:8888/rtp/239.110.205.7:9774
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://ddns.xryo.cn:8888/rtp/239.112.205.83:5140
CCTV-7,http://14.157.24.86:2345/rtp/239.77.0.36:5146
CCTV-7,http://125.92.140.39:4022/rtp/239.77.0.138:5146
CCTV-7,http://14.153.167.191:4022/rtp/239.77.1.159:5146
CCTV-7,http://ddns.xryo.cn:8888/rtp/239.109.205.12:8024
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://125.92.140.39:4022/rtp/239.77.1.159:5146
CCTV-7,http://ddns.xryo.cn:8888/rtp/239.112.205.7:5140
CCTV-7,http://125.92.140.39:4022/rtp/239.77.0.36:5146
CCTV-7,http://14.153.167.191:4022/rtp/239.77.0.36:5146
CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://156.238.248.80:8880/play/1449.m3u8
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://116.77.33.98:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://14.153.167.191:4022/rtp/239.77.0.138:5146
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.57.248.89:8183/tsfile/live/0007_1.m3u8
CCTV-7,http://116.77.239.26:44300/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-7,http://120.238.94.82:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.101.244.229:10000/rtp/239.77.1.159:5146
CCTV-7,http://113.65.163.95:4333/rtp/239.77.0.138:5146
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://156.238.248.80:8880/play/15.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://156.238.248.80:8880/play/16.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://183.62.8.58:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.91.7.169:2026/ysws.php?id=CCTV8
CCTV-8,http://183.10.180.109:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-8,http://120.198.84.146:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.10.180.124:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-8,http://183.10.180.110:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY4Lm0zdTg=
CCTV-8,http://183.10.180.121:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://ddns.xryo.cn:8888/rtp/239.109.205.90:8656
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://ddns.xryo.cn:8888/rtp/239.112.205.224:5140
CCTV-8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.10.180.108:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-8,http://125.92.140.39:4022/rtp/239.77.0.172:5146
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://125.92.140.39:4022/rtp/239.77.0.37:5146
CCTV-8,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://sun135790.x3322.net:9901/tsfile/live/16015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://125.92.140.39:4022/rtp/239.77.1.10:5146
CCTV-8,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-8,http://ddns.xryo.cn:8888/rtp/239.109.205.141:9028
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.57.248.89:8183/tsfile/live/0008_1.m3u8
CCTV-8,http://14.153.167.191:4022/rtp/239.77.1.10:5146
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://156.238.248.80:8880/play/1450.m3u8
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://116.77.239.26:44300/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://120.238.94.82:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://122.224.58.42:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.77.33.98:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://14.153.167.191:4022/rtp/239.77.0.37:5146
CCTV-9,http://156.238.248.80:8880/play/17.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://156.238.248.80:8880/play/18.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-9,https://xmlive.zeabur.app/yw/whyd?id=cctv9
CCTV-9,http://120.198.84.146:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://119.91.7.169:2026/ysws.php?id=CCTV9
CCTV-9,http://120.238.94.82:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.92.140.39:4022/rtp/239.77.1.160:5146
CCTV-9,http://183.62.8.58:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.237.95.108:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://ddns.xryo.cn:8888/rtp/239.110.205.8:9778
CCTV-9,http://ddns.xryo.cn:8888/rtp/239.112.205.85:5140
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-9,http://ddns.xryo.cn:8888/rtp/239.110.205.1:9750
CCTV-9,http://14.153.167.191:4022/rtp/239.77.1.160:5146
CCTV-9,http://125.92.140.39:4022/rtp/239.77.0.38:5146
CCTV-9,http://ddns.xryo.cn:8888/rtp/239.112.205.9:5140
CCTV-9,http://113.101.244.229:10000/rtp/239.77.1.160:5146
CCTV-9,http://183.57.248.89:8183/tsfile/live/0009_1.m3u8
CCTV-9,http://125.92.140.39:4022/rtp/239.77.0.135:5146
CCTV-9,http://14.153.167.191:4022/rtp/239.77.0.135:5146
CCTV-9,http://116.77.239.26:44300/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://122.224.58.42:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-9,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyNC4yMjUuMzUuNTI6NTk5MDEvdHNmaWxlL2xpdmUvMDAwOV8xLm0zdTg/a2V5PXR4aXB0dg==
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.77.33.98:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-9,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY5Lm0zdTg=
CCTV-9,http://113.65.163.95:4333/rtp/239.77.1.160:5146
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://156.238.248.80:8880/play/1451.m3u8
CCTV-9,http://113.101.244.229:10000/rtp/239.77.0.135:5146
CCTV-9,http://14.153.167.191:4022/rtp/239.77.0.38:5146
CCTV-9,http://113.65.163.95:4333/rtp/239.77.0.135:5146
CCTV-9,http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://156.238.248.80:8880/play/20.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV-10,http://183.62.8.58:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV-10,http://183.10.180.121:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-10,http://183.10.180.124:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-10,http://183.10.180.108:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-10,http://120.198.84.146:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.10.180.109:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://183.10.180.110:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://ddns.xryo.cn:8888/rtp/239.112.205.86:5140
CCTV-10,http://125.92.140.39:4022/rtp/239.77.0.134:5146
CCTV-10,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://ddns.xryo.cn:8888/rtp/239.110.205.9:9782
CCTV-10,http://ddns.xryo.cn:8888/rtp/239.109.205.14:8040
CCTV-10,http://ddns.xryo.cn:8888/rtp/239.112.205.10:5140
CCTV-10,http://183.57.248.89:8183/tsfile/live/0010_1.m3u8
CCTV-10,http://120.238.94.82:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://14.153.167.191:4022/rtp/239.77.0.39:5146
CCTV-10,http://125.92.140.39:4022/rtp/239.77.1.113:5146
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://14.153.167.191:4022/rtp/239.77.1.113:5146
CCTV-10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.77.239.26:44300/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://122.224.58.42:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://14.157.24.86:2345/rtp/239.77.0.39:5146
CCTV-10,http://113.101.244.229:10000/rtp/239.77.0.134:5146
CCTV-10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMC5tM3U4
CCTV-10,http://113.65.163.95:4333/rtp/239.77.0.134:5146
CCTV-10,http://113.65.163.95:4333/rtp/239.77.0.39:5146
CCTV-10,http://116.77.33.98:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://113.101.244.229:10000/rtp/239.77.1.113:5146
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://156.238.248.80:8880/play/21.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://156.238.248.80:8880/play/1539.m3u8
CCTV-11,https://xmlive.zeabur.app/yw/whyd?id=cctv11
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11,http://183.62.8.58:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-11,http://14.157.24.86:2345/rtp/239.77.1.238:5146
CCTV-11,http://120.198.84.146:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://14.157.24.86:2345/rtp/239.77.1.108:5146
CCTV-11,http://183.10.180.121:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://183.10.180.109:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV-11,http://156.238.248.80:8880/play/1453.m3u8
CCTV-11,http://183.10.180.124:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMS5tM3U4
CCTV-11,http://183.10.180.110:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.10.180.108:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://ddns.xryo.cn:8888/rtp/239.109.205.102:8752
CCTV-11,http://ddns.xryo.cn:8888/rtp/239.112.205.213:5140
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://ddns.xryo.cn:8888/rtp/239.112.205.11:5140
CCTV-11,http://125.92.140.39:4022/rtp/239.77.0.40:5146
CCTV-11,http://125.92.140.39:4022/rtp/239.77.1.238:5146
CCTV-11,http://120.238.94.82:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://sun135790.x3322.net:9901/tsfile/live/16018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://125.92.140.39:4022/rtp/239.77.1.108:5146
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-11,http://14.153.167.191:4022/rtp/239.77.1.108:5146
CCTV-11,http://14.153.167.191:4022/rtp/239.77.1.238:5146
CCTV-11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-11,http://183.57.248.89:8183/tsfile/live/0011_1.m3u8
CCTV-11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyNC4yMjUuMzUuNTI6NTk5MDEvdHNmaWxlL2xpdmUvMDAxMV8xLm0zdTg/a2V5PXR4aXB0dg==
CCTV-11,http://122.224.58.42:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://116.77.239.26:44300/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://156.238.248.80:8880/play/22.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
